Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201001","Water - Precipitation - unspecified (not reported)","2010-01-15","2010-01-01","2010-01-31","","-12.8072807171614","International Atomic Energy Agency","-91.5378667594895","International Atomic Energy Agency","9.26","0.39","International Atomic Energy Agency","56","-1.9","4.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201002","Water - Precipitation - unspecified (not reported)","2010-02-15","2010-02-01","2010-02-28","","-15.9245260452791","International Atomic Energy Agency","-125.663891544979","International Atomic Energy Agency","9.43","0.29","International Atomic Energy Agency","20","0.8","4.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201003","Water - Precipitation - unspecified (not reported)","2010-03-15","2010-03-01","2010-03-31","","-13.2755280716087","International Atomic Energy Agency","-105.067950082469","International Atomic Energy Agency","8.61","0.73","International Atomic Energy Agency","18","6","6.1"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201004","Water - Precipitation - unspecified (not reported)","2010-04-15","2010-04-01","2010-04-30","","-9.10668258598054","International Atomic Energy Agency","-69.5522516275258","International Atomic Energy Agency","14.24","0.41","International Atomic Energy Agency","91","10.8","8.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201005","Water - Precipitation - unspecified (not reported)","2010-05-15","2010-05-01","2010-05-31","","-7.94224358930097","International Atomic Energy Agency","-58.7840246082935","International Atomic Energy Agency","16.75","0.54","International Atomic Energy Agency","169","14.6","12.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201006","Water - Precipitation - unspecified (not reported)","2010-06-15","2010-06-01","2010-06-30","","-7.81645197343576","International Atomic Energy Agency","-54.6622958461687","International Atomic Energy Agency","14.13","0.44","International Atomic Energy Agency","120","19.2","14.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201007","Water - Precipitation - unspecified (not reported)","2010-07-15","2010-07-01","2010-07-31","","-6.72578489342699","International Atomic Energy Agency","-43.8646016659368","International Atomic Energy Agency","14.82","0.48","International Atomic Energy Agency","88","22.3","17.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201008","Water - Precipitation - unspecified (not reported)","2010-08-15","2010-08-01","2010-08-31","","-8.17139600855406","International Atomic Energy Agency","-60.473681440311","International Atomic Energy Agency","14.19","0.48","International Atomic Energy Agency","123","19.4","15.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201009","Water - Precipitation - unspecified (not reported)","2010-09-15","2010-09-01","2010-09-30","","-9.14246391155678","International Atomic Energy Agency","-63.0588422193914","International Atomic Energy Agency","9.45","0.54","International Atomic Energy Agency","65","14.2","11.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201010","Water - Precipitation - unspecified (not reported)","2010-10-15","2010-10-01","2010-10-31","","-9.14945169927939","International Atomic Energy Agency","-63.4567247911709","International Atomic Energy Agency","8.9","0.53","International Atomic Energy Agency","23","7.8","7.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201011","Water - Precipitation - unspecified (not reported)","2010-11-15","2010-11-01","2010-11-30","","-14.7711158581296","International Atomic Energy Agency","-106.287646776373","International Atomic Energy Agency","6.47","0.43","International Atomic Energy Agency","36","7.5","8"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201012","Water - Precipitation - unspecified (not reported)","2010-12-15","2010-12-01","2010-12-31","","-18.9099456941392","International Atomic Energy Agency","-141.772076872026","International Atomic Energy Agency","7.78","0.48","International Atomic Energy Agency","42","-2.3","4.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201101","Water - Precipitation - unspecified (not reported)","2011-01-15","2011-01-01","2011-01-31","","-12.0195001329436","International Atomic Energy Agency","-99.4804431452646","International Atomic Energy Agency","5.41","0.26","International Atomic Energy Agency","31.5","1.2","5.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201102","Water - Precipitation - unspecified (not reported)","2011-02-15","2011-02-01","2011-02-28","","-6.35687107168461","International Atomic Energy Agency","-50.7417097405865","International Atomic Energy Agency","8.17","0.37","International Atomic Energy Agency","10","0.7","4.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201103","Water - Precipitation - unspecified (not reported)","2011-03-15","2011-03-01","2011-03-31","","-10.5456857695451","International Atomic Energy Agency","-75.5314732628229","International Atomic Energy Agency","11.86","0.36","International Atomic Energy Agency","35.1","6.7","6.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201104","Water - Precipitation - unspecified (not reported)","2011-04-15","2011-04-01","2011-04-30","","-5.94299369414713","International Atomic Energy Agency","-42.9754207733997","International Atomic Energy Agency","12.51","0.38","International Atomic Energy Agency","43","13","9.7"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201105","Water - Precipitation - unspecified (not reported)","2011-05-15","2011-05-01","2011-05-31","","-8.22462580808181","International Atomic Energy Agency","-55.6208912941188","International Atomic Energy Agency","16.01","0.47","International Atomic Energy Agency","","16","11.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201106","Water - Precipitation - unspecified (not reported)","2011-06-15","2011-06-01","2011-06-30","","-6.98098264085452","International Atomic Energy Agency","-48.0900636242745","International Atomic Energy Agency","13.77","0.46","International Atomic Energy Agency","113","19.8","16.1"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201107","Water - Precipitation - unspecified (not reported)","2011-07-15","2011-07-01","2011-07-31","","-7.92770592977184","International Atomic Energy Agency","-56.8901486754614","International Atomic Energy Agency","14.23","0.43","International Atomic Energy Agency","84","19.2","16.7"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201108","Water - Precipitation - unspecified (not reported)","2011-08-15","2011-08-01","2011-08-31","","-5.60553905681609","International Atomic Energy Agency","-37.9615348837988","International Atomic Energy Agency","10.42","0.61","International Atomic Energy Agency","28","21.1","18"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201109","Water - Precipitation - unspecified (not reported)","2011-09-15","2011-09-01","2011-09-30","","-7.77571389113632","International Atomic Energy Agency","-51.1880281833147","International Atomic Energy Agency","8.73","0.5","International Atomic Energy Agency","21","17.7","14.8"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201110","Water - Precipitation - unspecified (not reported)","2011-10-15","2011-10-01","2011-10-31","","-9.61829255324492","International Atomic Energy Agency","-68.5118070151026","International Atomic Energy Agency","8.06","0.33","International Atomic Energy Agency","73","10","10"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201111","Water - Precipitation - no rain ( dry )","2011-11-15","2011-11-01","2011-11-30","","","","","","","","","","3.4","7"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201112","Water - Precipitation - unspecified (not reported)","2011-12-15","2011-12-01","2011-12-31","","-10.6185209462525","International Atomic Energy Agency","-79.2683234409003","International Atomic Energy Agency","7.71","0.34","International Atomic Energy Agency","18","3.8","6.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201201","Water - Precipitation - unspecified (not reported)","2012-01-15","2012-01-01","2012-01-31","","-10.94","International Atomic Energy Agency","-81.4","International Atomic Energy Agency","6.13","0.38","International Atomic Energy Agency","91","2.6","5.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201202","Water - Precipitation - unspecified (not reported)","2012-02-15","2012-02-01","2012-02-29","","-11.8","International Atomic Energy Agency","-93.32","International Atomic Energy Agency","9.39","0.51","International Atomic Energy Agency","27","-2.1","3.8"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201203","Water - Precipitation - unspecified (not reported)","2012-03-15","2012-03-01","2012-03-31","","-6.98","International Atomic Energy Agency","-52.66","International Atomic Energy Agency","7.69","0.39","International Atomic Energy Agency","30","8.5","7.1"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201204","Water - Precipitation - unspecified (not reported)","2012-04-15","2012-04-01","2012-04-30","","-10.88","International Atomic Energy Agency","-81.9","International Atomic Energy Agency","13.5","0.61","International Atomic Energy Agency","26","11","8.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201205","Water - Precipitation - unspecified (not reported)","2012-05-15","2012-05-01","2012-05-31","","-4.04","International Atomic Energy Agency","-30.76","International Atomic Energy Agency","14.22","0.6","International Atomic Energy Agency","38","17","11.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201206","Water - Precipitation - unspecified (not reported)","2012-06-15","2012-06-01","2012-06-30","","-6.24","International Atomic Energy Agency","-47.97","International Atomic Energy Agency","12.1","0.55","International Atomic Energy Agency","69","20.5","16.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201207","Water - Precipitation - unspecified (not reported)","2012-07-15","2012-07-01","2012-07-31","","-3.88","International Atomic Energy Agency","-29.45","International Atomic Energy Agency","12.71","0.57","International Atomic Energy Agency","130","21.5","17.8"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201208","Water - Precipitation - unspecified (not reported)","2012-08-15","2012-08-01","2012-08-31","","-7.78","International Atomic Energy Agency","-58.19","International Atomic Energy Agency","9.63","0.44","International Atomic Energy Agency","41","21.6","16.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201209","Water - Precipitation - unspecified (not reported)","2012-09-15","2012-09-01","2012-09-30","","-11.93","International Atomic Energy Agency","-89.68","International Atomic Energy Agency","9.27","0.47","International Atomic Energy Agency","45","16.7","13.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201210","Water - Precipitation - unspecified (not reported)","2012-10-15","2012-10-01","2012-10-31","","-11.94","International Atomic Energy Agency","-87.31","International Atomic Energy Agency","7.05","0.37","International Atomic Energy Agency","45","10.2","10"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201211","Water - Precipitation - unspecified (not reported)","2012-11-15","2012-11-01","2012-11-30","","-13.75","International Atomic Energy Agency","-104","International Atomic Energy Agency","5.05","0.3","International Atomic Energy Agency","21","6.9","8.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201212","Water - Precipitation - unspecified (not reported)","2012-12-15","2012-12-01","2012-12-31","","-13.63","International Atomic Energy Agency","-104.39","International Atomic Energy Agency","6.05","0.35","International Atomic Energy Agency","52","0.8","5.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201301","Water - Precipitation - rain & snow ( mixed )","2013-01-15","2013-01-01","2013-01-31","","-11.95","International Atomic Energy Agency","-89.93","International Atomic Energy Agency","","","","105","0.6","5.42551469101456"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201302","Water - Precipitation - rain & snow ( mixed )","2013-02-15","2013-02-01","2013-02-28","","-16.66","International Atomic Energy Agency","-126.32","International Atomic Energy Agency","","","","56","1.3","5.43711590499761"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201303","Water - Precipitation - rain & snow ( mixed )","2013-03-15","2013-03-01","2013-03-31","","-16.69","International Atomic Energy Agency","-129.4","International Atomic Energy Agency","","","","40","2.9","5.49172200315708"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201304","Water - Precipitation - rain & snow ( mixed )","2013-04-15","2013-04-01","2013-04-30","","-16.03","International Atomic Energy Agency","-126.83","International Atomic Energy Agency","","","","14","11.7","9.33349648133407"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201305","Water - Precipitation - rain","2013-05-15","2013-05-01","2013-05-31","","-8.62","International Atomic Energy Agency","-61.29","International Atomic Energy Agency","","","","130","15","12.4222057756329"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201306","Water - Precipitation - rain","2013-06-15","2013-06-01","2013-06-30","","-8.77","International Atomic Energy Agency","-62.5","International Atomic Energy Agency","","","","145","18.6","14.9663277117021"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201307","Water - Precipitation - rain","2013-07-15","2013-07-01","2013-07-31","","-8.9","International Atomic Energy Agency","-63.61","International Atomic Energy Agency","","","","11","22.9","16.4350629841364"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201308","Water - Precipitation - rain","2013-08-15","2013-08-01","2013-08-31","","-5.02","International Atomic Energy Agency","-35.45","International Atomic Energy Agency","","","","60","21.3","16.4253636877577"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201309","Water - Precipitation - rain","2013-09-15","2013-09-01","2013-09-30","","-13.74","International Atomic Energy Agency","-102.49","International Atomic Energy Agency","","","","92","15.1","12.6735660570693"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201310","Water - Precipitation - rain","2013-10-15","2013-10-01","2013-10-31","","-7.86","International Atomic Energy Agency","-53.7","International Atomic Energy Agency","","","","27","11","10.7457856333199"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201311","Water - Precipitation - rain & snow ( mixed )","2013-11-15","2013-11-01","2013-11-30","","-12.12","International Atomic Energy Agency","-90.52","International Atomic Energy Agency","","","","42","6.4","7.77934967075456"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201312","Water - Precipitation - rain & snow ( mixed )","2013-12-15","2013-12-01","2013-12-31","","-8.27","International Atomic Energy Agency","-60.45","International Atomic Energy Agency","","","","18","3.2","6.37784306409695"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201401","Water - Precipitation - rain & snow ( mixed )","2014-01-15","2014-01-01","2014-01-31","Rejected value(s): d18O: -8.87 ‰, d2H: -89.1 ‰, d-excess: -18.1 ‰ (evaporated)","","","","","","","","8","2.2","6.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201402","Water - Precipitation - rain","2014-02-15","2014-02-01","2014-02-28","","-14.55","International Atomic Energy Agency","-113.7","International Atomic Energy Agency","","","","21","4.1","6.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201403","Water - Precipitation - rain","2014-03-15","2014-03-01","2014-03-31","","-12.81","International Atomic Energy Agency","-99.1","International Atomic Energy Agency","","","","12","9.2","7.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201404","Water - Precipitation - rain","2014-04-15","2014-04-01","2014-04-30","","-6.62","International Atomic Energy Agency","-45.6","International Atomic Energy Agency","","","","66","12.6","10.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201405","Water - Precipitation - rain","2014-05-15","2014-05-01","2014-05-31","","-6.83","International Atomic Energy Agency","-49.9","International Atomic Energy Agency","","","","189","14.9","11.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201406","Water - Precipitation - rain","2014-06-15","2014-06-01","2014-06-30","","-10.75","International Atomic Energy Agency","-85.5","International Atomic Energy Agency","","","","33","19.6","13.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201407","Water - Precipitation - rain","2014-07-15","2014-07-01","2014-07-31","","-5.8","International Atomic Energy Agency","-39.1","International Atomic Energy Agency","","","","91","21.9","17.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201408","Water - Precipitation - rain","2014-08-15","2014-08-01","2014-08-31","","-5.76","International Atomic Energy Agency","-33.4","International Atomic Energy Agency","","","","110","19","16"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201409","Water - Precipitation - rain","2014-09-15","2014-09-01","2014-09-30","","-10.15","International Atomic Energy Agency","-74","International Atomic Energy Agency","","","","109","15.9","15.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201410","Water - Precipitation - rain","2014-10-15","2014-10-01","2014-10-31","","-7.53","International Atomic Energy Agency","-50.2","International Atomic Energy Agency","","","","37","12.2","12.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201411","Water - Precipitation - rain","2014-11-15","2014-11-01","2014-11-30","","-9.67","International Atomic Energy Agency","-64.9","International Atomic Energy Agency","","","","34","8.1","9.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201412","Water - Precipitation - rain & snow ( mixed )","2014-12-15","2014-12-01","2014-12-31","","-11.01","International Atomic Energy Agency","-79.8","International Atomic Energy Agency","","","","43","3.9","6.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201501","Water - Precipitation - unspecified (not reported)","2015-01-15","2015-01-01","2015-01-31","","-10.88","International Atomic Energy Agency","-80.7","International Atomic Energy Agency","","","","71","3","6.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201502","Water - Precipitation - unspecified (not reported)","2015-02-15","2015-02-01","2015-02-28","","-12.82","International Atomic Energy Agency","-97","International Atomic Energy Agency","","","","37","2.3","5.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201503","Water - Precipitation - unspecified (not reported)","2015-03-15","2015-03-01","2015-03-31","Rejected value(s): d18O: -10.14 ‰, d2H: -82.3 ‰, d-excess: -1.1 ‰ (evaporated)","","","","","","","","40","6.6","6.7"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201504","Water - Precipitation - unspecified (not reported)","2015-04-15","2015-04-01","2015-04-30","","-6.71","International Atomic Energy Agency","-50.1","International Atomic Energy Agency","","","","22","11.2","7.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201505","Water - Precipitation - unspecified (not reported)","2015-05-15","2015-05-01","2015-05-31","","-4.29","International Atomic Energy Agency","-29.2","International Atomic Energy Agency","","","","48","15.4","11.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201506","Water - Precipitation - unspecified (not reported)","2015-06-15","2015-06-01","2015-06-30","","-4.81","International Atomic Energy Agency","-34.5","International Atomic Energy Agency","","","","24","20","14.1"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","201507","Water - Precipitation - unspecified (not reported)","2015-07-15","2015-07-01","2015-07-31","Rejected value(s): d18O: -2.30 ‰, d2H: -21.2 ‰, d-excess: -2.8 ‰ (evaporated)","","","","","","","","34","24.1","16.1"
